AGENCY_ID,OFFENSE_TYPE_ID,NCIC_AGENCY_NAME,COUNTY_NAME,OFFENSE_NAME,INCIDENT_COUNT,COUNTY_CODE
19347,3,HOPKINS CO SO SULPHUR SPRINGS,['HOPKINS'],Statutory Rape,4,[112]
19417,3,BOERNE PD,['KENDALL'],Statutory Rape,1,[130]
19489,3,BELLMEAD PD,['MCLENNAN'],Statutory Rape,1,[155]
19530,3,CAMERON PD,['MILAM'],Statutory Rape,1,[166]
19563,3,NACOGDOCHES PD,['NACOGDOCHES'],Statutory Rape,1,[174]
19594,3,PARKER CO SO WEATHERFORD,['PARKER'],Statutory Rape,1,[184]
19595,3,WEATHERFORD PD,['PARKER'],Statutory Rape,1,[184]
19598,3,WILLOW PARK POLICE DEPARTMENT WILLOW PARK,['PARKER'],Statutory Rape,1,[184]
19605,3,POLK CO SO LIVINGSTON,['POLK'],Statutory Rape,1,[187]
19638,3,ROYSE CITY PD,"['HUNT', ' COLLIN', ' ROCKWALL']",Statutory Rape,1,"[116, 43, 199]"
19678,3,TYLER PD,['SMITH'],Statutory Rape,6,[212]
19695,3,SUTTON CO SO SONORA,['SUTTON'],Statutory Rape,1,[218]
19711,3,FORT WORTH PD,"['PARKER', ' DENTON', ' TARRANT']",Statutory Rape,5,"[184, 61, 220]"
19718,3,MANSFIELD PD,"['ELLIS', ' JOHNSON', ' TARRANT']",Statutory Rape,1,"[70, 126, 220]"
19752,3,SAN ANGELO PD,['TOM GREEN'],Statutory Rape,3,[226]
19794,3,WALKER CO SO HUNTSVILLE,['WALKER'],Statutory Rape,2,[236]
19802,3,WARD CO SO MONAHANS,['WARD'],Statutory Rape,1,[238]
19807,3,WEBB,['WEBB'],Statutory Rape,1,[240]
19808,3,LAREDO PD,['WEBB'],Statutory Rape,1,[240]
19831,3,WILLIAMSON CO SO GEORGETOWN,['WILLIAMSON'],Statutory Rape,1,[246]
19836,3,ROUND ROCK PD,"['TRAVIS', ' WILLIAMSON']",Statutory Rape,2,"[227, 246]"
19837,3,TAYLOR PD,['WILLIAMSON'],Statutory Rape,1,[246]
19839,3,CEDAR PARK POLICE DEPT,"['TRAVIS', ' WILLIAMSON']",Statutory Rape,1,"[227, 246]"
18757,36,ANDREWS PD,['ANDREWS'],Rape,2,[2]
18761,36,LUFKIN PD,['ANGELINA'],Rape,9,[3]
18789,36,SEYMOUR PD,['BAYLOR'],Rape,2,[12]
18792,36,BELL CO SO BELTON,['BELL'],Rape,1,[14]
18796,36,KILLEEN PD,['BELL'],Rape,5,[14]
18798,36,TEMPLE PD,['BELL'],Rape,5,[14]
18806,36,BEXAR CO SO SAN ANTONIO,['BEXAR'],Rape,2,[15]
18849,36,HOOKS PD,['BOWIE'],Rape,2,[19]
18851,36,ALVIN PD,['BRAZORIA'],Rape,3,[20]
18858,36,PEARLAND POLICE DEPT,"['FORT BEND', ' HARRIS', ' BRAZORIA']",Rape,2,"[79, 101, 20]"
18872,36,BRYAN PD,['BRAZOS'],Rape,1,[21]
18873,36,COLLEGE STATION PD,['BRAZOS'],Rape,4,[21]
18883,36,BROWNWOOD POLICE DEPARTMENT,['BROWN'],Rape,3,[25]
18888,36,BURNET CO SO BURNET,['BURNET'],Rape,1,[27]
18890,36,MARBLE FALLS PD,['BURNET'],Rape,1,[27]
18895,36,CALDWELL CO SO LOCKHART,['CALDWELL'],Rape,1,[28]
18899,36,CALHOUN CO SO PORT LAVACA,['CALHOUN'],Rape,4,[29]
18901,36,PORT LAVACA POLICE DEPT,['CALHOUN'],Rape,2,[29]
18907,36,BROWNSVILLE PD,['CAMERON'],Rape,6,[31]
18909,36,HARLINGEN PD,['CAMERON'],Rape,11,[31]
18912,36,PORT ISABEL PD,['CAMERON'],Rape,1,[31]
18918,36,PD SOUTH PADRE ISLAND,['CAMERON'],Rape,3,[31]
18925,36,CAMP CO SO PITTSBURG,['CAMP'],Rape,1,[32]
18926,36,PITTSBURG PD,['CAMP'],Rape,1,[32]
18929,36,CASS CO SO LINDEN,['CASS'],Rape,2,[34]
18939,36,MONT BELVIEU PD MONT BELVIEU,['CHAMBERS'],Rape,1,[36]
18941,36,CHEROKEE CO SO RUSK,['CHEROKEE'],Rape,2,[37]
18957,36,COLLIN COUNTY SHERIFFS OFFICE,['COLLIN'],Rape,15,[43]
18959,36,CELINA PD,['COLLIN'],Rape,1,[43]
18960,36,FARMERSVILLE PD,['COLLIN'],Rape,1,[43]
18961,36,FRISCO PD,"['DENTON', ' COLLIN']",Rape,2,"[61, 43]"
18962,36,MCKINNEY PD,['COLLIN'],Rape,10,[43]
18963,36,PLANO PD,"['DENTON', ' COLLIN']",Rape,9,"[61, 43]"
18965,36,WYLIE PD,"['DALLAS', ' ROCKWALL', ' COLLIN']",Rape,5,"[57, 199, 43]"
18966,36,PRINCETON PD,['COLLIN'],Rape,1,[43]
18979,36,NEW BRAUNFELS PD,"['GUADALUPE', ' COMAL']",Rape,1,"[94, 46]"
18988,36,GAINESVILLE PD,['COOKE'],Rape,2,[49]
19007,36,DALHART PD,"['HARTLEY', ' DALLAM']",Rape,1,"[103, 56]"
19010,36,BALCH SPRINGS PD BALCH SPRINGS,['DALLAS'],Rape,2,[57]
19011,36,CARROLLTON PD,"['COLLIN', ' DALLAS', ' DENTON']",Rape,1,"[43, 57, 61]"
19012,36,CEDAR HILL PD,"['ELLIS', ' DALLAS']",Rape,4,"[70, 57]"
19014,36,COPPELL PD,"['DENTON', ' DALLAS']",Rape,1,"[61, 57]"
19015,36,DE SOTO PD,['DALLAS'],Rape,1,[57]
19016,36,DUNCANVILLE PD,['DALLAS'],Rape,1,[57]
19017,36,FARMERS BRANCH PD DALLAS,['DALLAS'],Rape,2,[57]
19018,36,GARLAND PD,"['COLLIN', ' DALLAS']",Rape,19,"[43, 57]"
19019,36,GRAND PRAIRIE PD,"['ELLIS', ' TARRANT', ' DALLAS']",Rape,6,"[70, 220, 57]"
19021,36,HUTCHINS PD,['DALLAS'],Rape,1,[57]
19022,36,IRVING POLICE DEPARTMENT,['DALLAS'],Rape,9,[57]
19024,36,LANCASTER PD,['DALLAS'],Rape,2,[57]
19025,36,MESQUITE PD,"['KAUFMAN', ' DALLAS']",Rape,21,"[129, 57]"
19026,36,RICHARDSON PD,"['COLLIN', ' DALLAS']",Rape,1,"[43, 57]"
19028,36,SEAGOVILLE PD,"['KAUFMAN', ' DALLAS']",Rape,1,"[129, 57]"
19034,36,ROWLETT PD,"['ROCKWALL', ' DALLAS']",Rape,2,"[199, 57]"
19039,36,GLENN HEIGHTS POLICE DEPARTMENT,"['ELLIS', ' DALLAS']",Rape,1,"[70, 57]"
19054,36,DENTON PD,['DENTON'],Rape,13,[61]
19056,36,LEWISVILLE PD,"['DALLAS', ' DENTON']",Rape,5,"[57, 61]"
19064,36,THE COLONY PD THE COLONY,['DENTON'],Rape,2,[61]
19075,36,CUERO PD,['DEWITT'],Rape,1,[62]
19081,36,DONLEY CO SO CLARENDON,['DONLEY'],Rape,1,[65]
19087,36,EASTLAND CO SO EASTLAND,['EASTLAND'],Rape,2,[67]
19094,36,ODESSA PD,"['MIDLAND', ' ECTOR']",Rape,1,"[165, 68]"
19102,36,MIDLOTHIAN PD,['ELLIS'],Rape,1,[70]
19107,36,EL PASO,['EL PASO'],Rape,4,[71]
19109,36,EL PASO PD,['EL PASO'],Rape,27,[71]
19120,36,STEPHENVILLE PD,['ERATH'],Rape,2,[72]
19121,36,TARLETON STATE UNIVSITY PD STEPHENVILLE,['ERATH'],Rape,1,[72]
19137,36,FLOYD CO SO FLOYDADA,['FLOYD'],Rape,1,[77]
19142,36,FORT BEND CO SO RICHMOND,['FORT BEND'],Rape,17,[79]
19143,36,MISSOURI CITY PD,"['HARRIS', ' FORT BEND']",Rape,1,"[101, 79]"
19147,36,SUGAR LAND PD,['FORT BEND'],Rape,2,[79]
19164,36,GALVESTON CO SO GALVESTON,['GALVESTON'],Rape,10,[84]
19165,36,DICKINSON PD,['GALVESTON'],Rape,4,[84]
19166,36,FRIENDSWOOD PD,"['HARRIS', ' GALVESTON']",Rape,1,"[101, 84]"
19167,36,GALVESTON PD,['GALVESTON'],Rape,5,[84]
19169,36,KEMAH PD,['GALVESTON'],Rape,1,[84]
19171,36,LEAGUE CITY PD,"['HARRIS', ' GALVESTON']",Rape,2,"[101, 84]"
19172,36,TEXAS CITY PD,['GALVESTON'],Rape,2,[84]
19192,36,PAMPA PD,['GRAY'],Rape,2,[90]
19197,36,SHERMAN POLICE DEPT,['GRAYSON'],Rape,1,[91]
19201,36,HOWE PD,['GRAYSON'],Rape,1,[91]
19208,36,KILGORE PD,"['RUSK', ' GREGG']",Rape,1,"[201, 92]"
19209,36,LONGVIEW PD,"['HARRISON', ' GREGG']",Rape,2,"[102, 92]"
19212,36,NAVASOTA PD,['GRIMES'],Rape,1,[93]
19216,36,SEGUIN PD,['GUADALUPE'],Rape,1,[94]
19238,36,HARRIS CO SO HOUSTON,['HARRIS'],Rape,23,[101]
19239,36,BAYTOWN PD,"['CHAMBERS', ' HARRIS']",Rape,2,"[36, 101]"
19247,36,LA PORTE PD,['HARRIS'],Rape,1,[101]
19248,36,PASADENA PD,['HARRIS'],Rape,5,[101]
19284,36,MARSHALL PD,['HARRISON'],Rape,2,[102]
19292,36,SAN MARCOS PD,"['CALDWELL', ' HAYS']",Rape,6,"[28, 105]"
19294,36,KYLE PD,['HAYS'],Rape,1,[105]
19308,36,HIDALGO CO SO EDINBURG,['HIDALGO'],Rape,7,[108]
19309,36,ALAMO PD,['HIDALGO'],Rape,2,[108]
19310,36,DONNA POLICE DEPT,['HIDALGO'],Rape,8,[108]
19317,36,MERCEDES PD,['HIDALGO'],Rape,2,[108]
19324,36,PALMVIEW POLICE DEPARTMENT MISSION,['HIDALGO'],Rape,1,[108]
19325,36,ALTON POLICE DEPARTMENT MISSION,['HIDALGO'],Rape,2,[108]
19333,36,HILLSBORO PD,['HILL'],Rape,1,[109]
19339,36,LEVELLAND PD,['HOCKLEY'],Rape,3,[110]
19347,36,HOPKINS CO SO SULPHUR SPRINGS,['HOPKINS'],Rape,7,[112]
19349,36,SULPHUR SPRINGS PD,['HOPKINS'],Rape,2,[112]
19354,36,BIG SPRING POLICE DEPARTMENT,['HOWARD'],Rape,1,[114]
19359,36,GREENVILLE PD,['HUNT'],Rape,1,[116]
19368,36,BORGER PD,['HUTCHINSON'],Rape,1,[117]
19373,36,JACKSON CO SO EDNA,['JACKSON'],Rape,1,[120]
19384,36,NEDERLAND PD,['JEFFERSON'],Rape,1,[123]
19386,36,PORT ARTHUR POLICE DEPT,"['ORANGE', ' JEFFERSON']",Rape,2,"[181, 123]"
19394,36,JOHNSON CO SO CLEBURNE,['JOHNSON'],Rape,2,[126]
19409,36,KAUFMAN CO SO KAUFMAN,['KAUFMAN'],Rape,10,[129]
19411,36,KAUFMAN PD,['KAUFMAN'],Rape,1,[129]
19413,36,TERRELL PD,['KAUFMAN'],Rape,1,[129]
19416,36,KENDALL CO SO BOERNE,['KENDALL'],Rape,3,[130]
19417,36,BOERNE PD,['KENDALL'],Rape,2,[130]
19421,36,KERRVILLE PD,['KERR'],Rape,5,[133]
19435,36,PARIS POLICE DEPART,['LAMAR'],Rape,5,[139]
19444,36,LAMPASAS POLICE DEPT,['LAMPASAS'],Rape,1,[141]
19453,36,GIDDINGS PD,['LEE'],Rape,1,[144]
19456,36,LIBERTY CO SO LIBERTY,['LIBERTY'],Rape,2,[146]
19463,36,MEXIA PD,['LIMESTONE'],Rape,1,[147]
19474,36,LUBBOCK PD,['LUBBOCK'],Rape,3,[152]
19487,36,BRADY POLICE DEPT,['MCCULLOCH'],Rape,1,[154]
19488,36,MCLENNAN CO SO WACO,['MCLENNAN'],Rape,3,[155]
19489,36,BELLMEAD PD,['MCLENNAN'],Rape,3,[155]
19492,36,LACY LAKEVIEW PD WACO,['MCLENNAN'],Rape,4,[155]
19497,36,ROBINSON PD,['MCLENNAN'],Rape,1,[155]
19498,36,WACO PD,['MCLENNAN'],Rape,16,[155]
19520,36,MEDINA CO SO HONDO,['MEDINA'],Rape,2,[163]
19529,36,MILAM COUNTY SHERIFFS OFFICE,['MILAM'],Rape,1,[166]
19541,36,CONROE PD,['MONTGOMERY'],Rape,1,[170]
19551,36,CONROE INDEPENDENT SCHOOL DIST PD CONROE,['MONTGOMERY'],Rape,3,[170]
19557,36,DAINGERFIELD PD,['MORRIS'],Rape,1,[172]
19562,36,NACOGDOCHES CO SO NACOGDOCHES,['NACOGDOCHES'],Rape,7,[174]
19563,36,NACOGDOCHES PD,['NACOGDOCHES'],Rape,3,[174]
19565,36,NAVARRO CO SO CORSICANA,['NAVARRO'],Rape,1,[175]
19566,36,CORSICANA PD,['NAVARRO'],Rape,7,[175]
19568,36,NEWTON CO SO NEWTON,['NEWTON'],Rape,1,[176]
19574,36,CORPUS CHRISTI PD,['NUECES'],Rape,6,[178]
19591,36,MINERAL WELLS PD,"['PARKER', ' PALO PINTO']",Rape,2,"[184, 182]"
19598,36,WILLOW PARK POLICE DEPARTMENT WILLOW PARK,['PARKER'],Rape,1,[184]
19605,36,POLK CO SO LIVINGSTON,['POLK'],Rape,8,[187]
19606,36,LIVINGSTON PD,['POLK'],Rape,1,[187]
19610,36,AMARILLO PD,"['RANDALL', ' POTTER']",Rape,20,"[191, 188]"
19619,36,CANYON PD,['RANDALL'],Rape,1,[191]
19637,36,ROCKWALL PD,['ROCKWALL'],Rape,5,[199]
19639,36,HEATH DEPARTMENT OF PUBLIC SAFETY,['ROCKWALL'],Rape,1,[199]
19644,36,RUSK CO SO HENDERSON,['RUSK'],Rape,8,[201]
19658,36,SINTON PD,['SAN PATRICIO'],Rape,1,[205]
19670,36,SHELBY COUNTY SHERIFFS OFFICE,['SHELBY'],Rape,2,[210]
19678,36,TYLER PD,['SMITH'],Rape,6,[212]
19701,36,ARLINGTON PD,['TARRANT'],Rape,4,[220]
19703,36,BEDFORD PD,['TARRANT'],Rape,2,[220]
19708,36,EULESS PD,['TARRANT'],Rape,1,[220]
19709,36,EVERMAN PD FORT WORTH,['TARRANT'],Rape,1,[220]
19711,36,FORT WORTH PD,"['PARKER', ' DENTON', ' TARRANT']",Rape,83,"[184, 61, 220]"
19712,36,GRAPEVINE PD,['TARRANT'],Rape,6,[220]
19714,36,HURST POLICE DEPT,['TARRANT'],Rape,3,[220]
19718,36,MANSFIELD PD,"['ELLIS', ' JOHNSON', ' TARRANT']",Rape,3,"[70, 126, 220]"
19724,36,WATAUGA PD,['TARRANT'],Rape,2,[220]
19735,36,COLLEYVILLE PD,['TARRANT'],Rape,1,[220]
19750,36,MOUNT PLEASANT PD,['TITUS'],Rape,3,[225]
19752,36,SAN ANGELO PD,['TOM GREEN'],Rape,9,[226]
19753,36,ANGELO STATE UNIV PD SAN ANGELO,['TOM GREEN'],Rape,2,[226]
19755,36,TRAVIS CO SO AUSTIN,['TRAVIS'],Rape,3,[227]
19756,36,AUSTIN PD,"['WILLIAMSON', ' TRAVIS']",Rape,60,"[246, 227]"
19762,36,LAKEWAY PD AUSTIN,['TRAVIS'],Rape,3,[227]
19792,36,VICTORIA CO SO VICTORIA,['VICTORIA'],Rape,2,[235]
19794,36,WALKER CO SO HUNTSVILLE,['WALKER'],Rape,2,[236]
19795,36,HUNTSVILLE PD,['WALKER'],Rape,2,[236]
19808,36,LAREDO PD,['WEBB'],Rape,15,[240]
19813,36,WHARTON CO SO WHARTON,['WHARTON'],Rape,1,[241]
19822,36,WICHITA FALLS POLICE DEPART,['WICHITA'],Rape,1,[243]
19826,36,WILLACY COUNTY SHERIFFS OFFICE,['WILLACY'],Rape,1,[245]
19828,36,RAYMONDVILLE PD,['WILLACY'],Rape,1,[245]
19831,36,WILLIAMSON CO SO GEORGETOWN,['WILLIAMSON'],Rape,1,[246]
19833,36,GEORGETOWN PD,['WILLIAMSON'],Rape,5,[246]
19836,36,ROUND ROCK PD,"['TRAVIS', ' WILLIAMSON']",Rape,2,"[227, 246]"
19843,36,WILSON COUNTY SHERIFFS OFFICE,['WILSON'],Rape,1,[247]
19848,36,WINKLER CO SO KERMIT,['WINKLER'],Rape,1,[248]
19853,36,DECATUR PD,['WISE'],Rape,1,[249]
19866,36,ZAVALA COUNTY SHERIFFS OFFICE,['ZAVALA'],Rape,1,[254]
19869,36,DALLAS POLICE DEPARTMENT,"['DENTON', ' COLLIN', ' DALLAS']",Rape,56,"[61, 43, 57]"
19870,36,HOUSTON POLICE DEPARTMENT,"['MONTGOMERY', ' FORT BEND', ' HARRIS']",Rape,112,"[170, 79, 101]"
19871,36,PD SAN ANTONIO,"['MEDINA', ' BEXAR']",Rape,1,"[163, 15]"
27352,36,,['ROCKWALL'],Rape,1,[199]
27733,36,,['WILLIAMSON'],Rape,1,[246]
28679,36,,['KAUFMAN'],Rape,1,[129]
30114,36,,['ROBERTSON'],Rape,3,[198]
18757,56,ANDREWS PD,['ANDREWS'],Fondling,2,[2]
18766,56,ROCKPORT PD,['ARANSAS'],Fondling,1,[4]
18773,56,PLEASANTON PD,['ATASCOSA'],Fondling,2,[7]
18792,56,BELL CO SO BELTON,['BELL'],Fondling,3,[14]
18795,56,HARKER HEIGHTS PD,['BELL'],Fondling,1,[14]
18796,56,KILLEEN PD,['BELL'],Fondling,2,[14]
18798,56,TEMPLE PD,['BELL'],Fondling,5,[14]
18818,56,UNIVERSAL CITY PD UNIVERSAL CITY,['BEXAR'],Fondling,1,[15]
18822,56,UNIV OF TEXAS PD SAN ANTONIO,['BEXAR'],Fondling,1,[15]
18858,56,PEARLAND POLICE DEPT,"['FORT BEND', ' HARRIS', ' BRAZORIA']",Fondling,4,"[79, 101, 20]"
18889,56,BURNET PD,['BURNET'],Fondling,1,[27]
18895,56,CALDWELL CO SO LOCKHART,['CALDWELL'],Fondling,1,[28]
18899,56,CALHOUN CO SO PORT LAVACA,['CALHOUN'],Fondling,2,[29]
18907,56,BROWNSVILLE PD,['CAMERON'],Fondling,14,[31]
18909,56,HARLINGEN PD,['CAMERON'],Fondling,5,[31]
18925,56,CAMP CO SO PITTSBURG,['CAMP'],Fondling,2,[32]
18938,56,CHAMBERS CO SO ANAHUAC,['CHAMBERS'],Fondling,1,[36]
18941,56,CHEROKEE CO SO RUSK,['CHEROKEE'],Fondling,4,[37]
18960,56,FARMERSVILLE PD,['COLLIN'],Fondling,1,[43]
18961,56,FRISCO PD,"['DENTON', ' COLLIN']",Fondling,2,"[61, 43]"
18962,56,MCKINNEY PD,['COLLIN'],Fondling,7,[43]
18963,56,PLANO PD,"['DENTON', ' COLLIN']",Fondling,9,"[61, 43]"
18965,56,WYLIE PD,"['DALLAS', ' ROCKWALL', ' COLLIN']",Fondling,1,"[57, 199, 43]"
18979,56,NEW BRAUNFELS PD,"['GUADALUPE', ' COMAL']",Fondling,1,"[94, 46]"
18993,56,GATESVILLE PD,['CORYELL'],Fondling,2,[50]
19012,56,CEDAR HILL PD,"['ELLIS', ' DALLAS']",Fondling,2,"[70, 57]"
19016,56,DUNCANVILLE PD,['DALLAS'],Fondling,1,[57]
19018,56,GARLAND PD,"['COLLIN', ' DALLAS']",Fondling,7,"[43, 57]"
19019,56,GRAND PRAIRIE PD,"['ELLIS', ' TARRANT', ' DALLAS']",Fondling,5,"[70, 220, 57]"
19022,56,IRVING POLICE DEPARTMENT,['DALLAS'],Fondling,1,[57]
19025,56,MESQUITE PD,"['KAUFMAN', ' DALLAS']",Fondling,11,"[129, 57]"
19026,56,RICHARDSON PD,"['COLLIN', ' DALLAS']",Fondling,4,"[43, 57]"
19027,56,SACHSE POLICE DEPARTMENT,"['COLLIN', ' DALLAS']",Fondling,1,"[43, 57]"
19034,56,ROWLETT PD,"['ROCKWALL', ' DALLAS']",Fondling,4,"[199, 57]"
19054,56,DENTON PD,['DENTON'],Fondling,4,[61]
19055,56,LAKE DALLAS PD,['DENTON'],Fondling,1,[61]
19056,56,LEWISVILLE PD,"['DALLAS', ' DENTON']",Fondling,4,"[57, 61]"
19062,56,LITTLE ELM POLICE DEPARTMENT,['DENTON'],Fondling,2,[61]
19064,56,THE COLONY PD THE COLONY,['DENTON'],Fondling,1,[61]
19066,56,CORINTH PD DENTON,['DENTON'],Fondling,1,[61]
19074,56,DEWITT COUNTY SHERIFFS OFFICE,['DEWITT'],Fondling,1,[62]
19089,56,EASTLAND PD,['EASTLAND'],Fondling,3,[67]
19107,56,EL PASO,['EL PASO'],Fondling,1,[71]
19109,56,EL PASO PD,['EL PASO'],Fondling,4,[71]
19142,56,FORT BEND CO SO RICHMOND,['FORT BEND'],Fondling,5,[79]
19167,56,GALVESTON PD,['GALVESTON'],Fondling,3,[84]
19171,56,LEAGUE CITY PD,"['HARRIS', ' GALVESTON']",Fondling,2,"[101, 84]"
19177,56,SANTE FE PD,['GALVESTON'],Fondling,1,[84]
19192,56,PAMPA PD,['GRAY'],Fondling,1,[90]
19209,56,LONGVIEW PD,"['HARRISON', ' GREGG']",Fondling,4,"[102, 92]"
19217,56,CIBOLO PD CIBOLO,['GUADALUPE'],Fondling,1,[94]
19233,56,HARDIN CO SO KOUNTZE,['HARDIN'],Fondling,2,[100]
19238,56,HARRIS CO SO HOUSTON,['HARRIS'],Fondling,1,[101]
19247,56,LA PORTE PD,['HARRIS'],Fondling,1,[101]
19248,56,PASADENA PD,['HARRIS'],Fondling,2,[101]
19250,56,SOUTH HOUSTON PD,['HARRIS'],Fondling,1,[101]
19278,56,PASADENA ISD POLICE DEPT,['HARRIS'],Fondling,1,[101]
19292,56,SAN MARCOS PD,"['CALDWELL', ' HAYS']",Fondling,4,"[28, 105]"
19308,56,HIDALGO CO SO EDINBURG,['HIDALGO'],Fondling,1,[108]
19317,56,MERCEDES PD,['HIDALGO'],Fondling,3,[108]
19347,56,HOPKINS CO SO SULPHUR SPRINGS,['HOPKINS'],Fondling,4,[112]
19349,56,SULPHUR SPRINGS PD,['HOPKINS'],Fondling,5,[112]
19353,56,HOWARD COUNTY SHERIFFS OFFICE,['HOWARD'],Fondling,2,[114]
19356,56,HUNT CO SO GREENVILLE,['HUNT'],Fondling,1,[116]
19371,56,JACK CO SO JACKSBORO,['JACK'],Fondling,1,[119]
19386,56,PORT ARTHUR POLICE DEPT,"['ORANGE', ' JEFFERSON']",Fondling,1,"[181, 123]"
19394,56,JOHNSON CO SO CLEBURNE,['JOHNSON'],Fondling,2,[126]
19409,56,KAUFMAN CO SO KAUFMAN,['KAUFMAN'],Fondling,2,[129]
19410,56,FORNEY PD,['KAUFMAN'],Fondling,1,[129]
19413,56,TERRELL PD,['KAUFMAN'],Fondling,2,[129]
19417,56,BOERNE PD,['KENDALL'],Fondling,1,[130]
19421,56,KERRVILLE PD,['KERR'],Fondling,1,[133]
19435,56,PARIS POLICE DEPART,['LAMAR'],Fondling,1,[139]
19437,56,RENO POLICE DEPARTMENT,['LAMAR'],Fondling,1,[139]
19444,56,LAMPASAS POLICE DEPT,['LAMPASAS'],Fondling,1,[141]
19453,56,GIDDINGS PD,['LEE'],Fondling,1,[144]
19462,56,GROESBECK POLICE DEPT,['LIMESTONE'],Fondling,3,[147]
19463,56,MEXIA PD,['LIMESTONE'],Fondling,1,[147]
19488,56,MCLENNAN CO SO WACO,['MCLENNAN'],Fondling,4,[155]
19489,56,BELLMEAD PD,['MCLENNAN'],Fondling,2,[155]
19491,56,HEWITT PD,['MCLENNAN'],Fondling,2,[155]
19540,56,MONTGOMERY COUNTY SHERIFFS OFFICE,['MONTGOMERY'],Fondling,1,[170]
19552,56,MOORE CO SO DUMAS,['MOORE'],Fondling,1,[171]
19562,56,NACOGDOCHES CO SO NACOGDOCHES,['NACOGDOCHES'],Fondling,2,[174]
19566,56,CORSICANA PD,['NAVARRO'],Fondling,1,[175]
19574,56,CORPUS CHRISTI PD,['NUECES'],Fondling,14,[178]
19595,56,WEATHERFORD PD,['PARKER'],Fondling,1,[184]
19605,56,POLK CO SO LIVINGSTON,['POLK'],Fondling,3,[187]
19606,56,LIVINGSTON PD,['POLK'],Fondling,1,[187]
19610,56,AMARILLO PD,"['RANDALL', ' POTTER']",Fondling,9,"[191, 188]"
19636,56,ROCKWALL CO SO ROCKWALL,['ROCKWALL'],Fondling,1,[199]
19638,56,ROYSE CITY PD,"['HUNT', ' COLLIN', ' ROCKWALL']",Fondling,1,"[116, 43, 199]"
19644,56,RUSK CO SO HENDERSON,['RUSK'],Fondling,1,[201]
19670,56,SHELBY COUNTY SHERIFFS OFFICE,['SHELBY'],Fondling,2,[210]
19678,56,TYLER PD,['SMITH'],Fondling,1,[212]
19689,56,ROMA PD,['STARR'],Fondling,1,[214]
19701,56,ARLINGTON PD,['TARRANT'],Fondling,5,[220]
19703,56,BEDFORD PD,['TARRANT'],Fondling,1,[220]
19706,56,CROWLEY POLICE DEPT,"['JOHNSON', ' TARRANT']",Fondling,1,"[126, 220]"
19711,56,FORT WORTH PD,"['PARKER', ' DENTON', ' TARRANT']",Fondling,18,"[184, 61, 220]"
19712,56,GRAPEVINE PD,['TARRANT'],Fondling,3,[220]
19714,56,HURST POLICE DEPT,['TARRANT'],Fondling,1,[220]
19717,56,LAKE WORTH POLICE DEPARTMENT,['TARRANT'],Fondling,1,[220]
