AGENCY_ID,OFFENSE_TYPE_ID,NCIC_AGENCY_NAME,COUNTY_NAME,OFFENSE_NAME,INCIDENT_COUNT
19292,36,SAN MARCOS PD,CALDWELL; HAYS,Rape,6
19294,36,KYLE PD,HAYS,Rape,1
19308,36,HIDALGO CO SO EDINBURG,HIDALGO,Rape,7
19309,36,ALAMO PD,HIDALGO,Rape,2
19310,36,DONNA POLICE DEPT,HIDALGO,Rape,8
19317,36,MERCEDES PD,HIDALGO,Rape,2
19324,36,PALMVIEW POLICE DEPARTMENT MISSION,HIDALGO,Rape,1
19325,36,ALTON POLICE DEPARTMENT MISSION,HIDALGO,Rape,2
19333,36,HILLSBORO PD,HILL,Rape,1
19339,36,LEVELLAND PD,HOCKLEY,Rape,3
19347,36,HOPKINS CO SO SULPHUR SPRINGS,HOPKINS,Rape,7
19349,36,SULPHUR SPRINGS PD,HOPKINS,Rape,2
19354,36,BIG SPRING POLICE DEPARTMENT,HOWARD,Rape,1
19359,36,GREENVILLE PD,HUNT,Rape,1
19368,36,BORGER PD,HUTCHINSON,Rape,1
19373,36,JACKSON CO SO EDNA,JACKSON,Rape,1
19384,36,NEDERLAND PD,JEFFERSON,Rape,1
19386,36,PORT ARTHUR POLICE DEPT,ORANGE; JEFFERSON,Rape,2
19394,36,JOHNSON CO SO CLEBURNE,JOHNSON,Rape,2
19409,36,KAUFMAN CO SO KAUFMAN,KAUFMAN,Rape,10
19411,36,KAUFMAN PD,KAUFMAN,Rape,1
19413,36,TERRELL PD,KAUFMAN,Rape,1
19416,36,KENDALL CO SO BOERNE,KENDALL,Rape,3
19417,36,BOERNE PD,KENDALL,Rape,2
19421,36,KERRVILLE PD,KERR,Rape,5
19435,36,PARIS POLICE DEPART,LAMAR,Rape,5
19444,36,LAMPASAS POLICE DEPT,LAMPASAS,Rape,1
19453,36,GIDDINGS PD,LEE,Rape,1
19456,36,LIBERTY CO SO LIBERTY,LIBERTY,Rape,2
19463,36,MEXIA PD,LIMESTONE,Rape,1
19474,36,LUBBOCK PD,LUBBOCK,Rape,3
19487,36,BRADY POLICE DEPT,MCCULLOCH,Rape,1
19488,36,MCLENNAN CO SO WACO,MCLENNAN,Rape,3
19489,36,BELLMEAD PD,MCLENNAN,Rape,3
19492,36,LACY LAKEVIEW PD WACO,MCLENNAN,Rape,4
19497,36,ROBINSON PD,MCLENNAN,Rape,1
19498,36,WACO PD,MCLENNAN,Rape,16
19520,36,MEDINA CO SO HONDO,MEDINA,Rape,2
19529,36,MILAM COUNTY SHERIFFS OFFICE,MILAM,Rape,1
19541,36,CONROE PD,MONTGOMERY,Rape,1
19551,36,CONROE INDEPENDENT SCHOOL DIST PD CONROE,MONTGOMERY,Rape,3
19557,36,DAINGERFIELD PD,MORRIS,Rape,1
19562,36,NACOGDOCHES CO SO NACOGDOCHES,NACOGDOCHES,Rape,7
19563,36,NACOGDOCHES PD,NACOGDOCHES,Rape,3
19565,36,NAVARRO CO SO CORSICANA,NAVARRO,Rape,1
19566,36,CORSICANA PD,NAVARRO,Rape,7
19568,36,NEWTON CO SO NEWTON,NEWTON,Rape,1
19574,36,CORPUS CHRISTI PD,NUECES,Rape,6
19591,36,MINERAL WELLS PD,PARKER; PALO PINTO,Rape,2
19598,36,WILLOW PARK POLICE DEPARTMENT WILLOW PARK,PARKER,Rape,1
19605,36,POLK CO SO LIVINGSTON,POLK,Rape,8
19606,36,LIVINGSTON PD,POLK,Rape,1
19610,36,AMARILLO PD,RANDALL; POTTER,Rape,20
19619,36,CANYON PD,RANDALL,Rape,1
19637,36,ROCKWALL PD,ROCKWALL,Rape,5
19639,36,HEATH DEPARTMENT OF PUBLIC SAFETY,ROCKWALL,Rape,1
19644,36,RUSK CO SO HENDERSON,RUSK,Rape,8
19658,36,SINTON PD,SAN PATRICIO,Rape,1
19670,36,SHELBY COUNTY SHERIFFS OFFICE,SHELBY,Rape,2
19678,36,TYLER PD,SMITH,Rape,6
19701,36,ARLINGTON PD,TARRANT,Rape,4
19703,36,BEDFORD PD,TARRANT,Rape,2
19708,36,EULESS PD,TARRANT,Rape,1
19709,36,EVERMAN PD FORT WORTH,TARRANT,Rape,1
19711,36,FORT WORTH PD,PARKER; DENTON; TARRANT,Rape,83
19712,36,GRAPEVINE PD,TARRANT,Rape,6
19714,36,HURST POLICE DEPT,TARRANT,Rape,3
19718,36,MANSFIELD PD,ELLIS; JOHNSON; TARRANT,Rape,3
19724,36,WATAUGA PD,TARRANT,Rape,2
19735,36,COLLEYVILLE PD,TARRANT,Rape,1
19750,36,MOUNT PLEASANT PD,TITUS,Rape,3
19752,36,SAN ANGELO PD,TOM GREEN,Rape,9
19753,36,ANGELO STATE UNIV PD SAN ANGELO,TOM GREEN,Rape,2
19755,36,TRAVIS CO SO AUSTIN,TRAVIS,Rape,3
19756,36,AUSTIN PD,WILLIAMSON; TRAVIS,Rape,60
19762,36,LAKEWAY PD AUSTIN,TRAVIS,Rape,3
19792,36,VICTORIA CO SO VICTORIA,VICTORIA,Rape,2
19794,36,WALKER CO SO HUNTSVILLE,WALKER,Rape,2
19795,36,HUNTSVILLE PD,WALKER,Rape,2
19808,36,LAREDO PD,WEBB,Rape,15
19813,36,WHARTON CO SO WHARTON,WHARTON,Rape,1
19822,36,WICHITA FALLS POLICE DEPART,WICHITA,Rape,1
19826,36,WILLACY COUNTY SHERIFFS OFFICE,WILLACY,Rape,1
19828,36,RAYMONDVILLE PD,WILLACY,Rape,1
19831,36,WILLIAMSON CO SO GEORGETOWN,WILLIAMSON,Rape,1
19833,36,GEORGETOWN PD,WILLIAMSON,Rape,5
19836,36,ROUND ROCK PD,TRAVIS; WILLIAMSON,Rape,2
19843,36,WILSON COUNTY SHERIFFS OFFICE,WILSON,Rape,1
19848,36,WINKLER CO SO KERMIT,WINKLER,Rape,1
19853,36,DECATUR PD,WISE,Rape,1
19866,36,ZAVALA COUNTY SHERIFFS OFFICE,ZAVALA,Rape,1
19869,36,DALLAS POLICE DEPARTMENT,DENTON; COLLIN; DALLAS,Rape,56
19870,36,HOUSTON POLICE DEPARTMENT,MONTGOMERY; FORT BEND; HARRIS,Rape,112
19871,36,PD SAN ANTONIO,MEDINA; BEXAR,Rape,1
27352,36,,ROCKWALL,Rape,1
27733,36,,WILLIAMSON,Rape,1
28679,36,,KAUFMAN,Rape,1
30114,36,,ROBERTSON,Rape,3
18757,56,ANDREWS PD,ANDREWS,Fondling,2
18766,56,ROCKPORT PD,ARANSAS,Fondling,1
18773,56,PLEASANTON PD,ATASCOSA,Fondling,2
18792,56,BELL CO SO BELTON,BELL,Fondling,3
18795,56,HARKER HEIGHTS PD,BELL,Fondling,1
18796,56,KILLEEN PD,BELL,Fondling,2
18798,56,TEMPLE PD,BELL,Fondling,5
18818,56,UNIVERSAL CITY PD UNIVERSAL CITY,BEXAR,Fondling,1
18822,56,UNIV OF TEXAS PD SAN ANTONIO,BEXAR,Fondling,1
18858,56,PEARLAND POLICE DEPT,FORT BEND; HARRIS; BRAZORIA,Fondling,4
18889,56,BURNET PD,BURNET,Fondling,1
18895,56,CALDWELL CO SO LOCKHART,CALDWELL,Fondling,1
18899,56,CALHOUN CO SO PORT LAVACA,CALHOUN,Fondling,2
18907,56,BROWNSVILLE PD,CAMERON,Fondling,14
18909,56,HARLINGEN PD,CAMERON,Fondling,5
18925,56,CAMP CO SO PITTSBURG,CAMP,Fondling,2
18938,56,CHAMBERS CO SO ANAHUAC,CHAMBERS,Fondling,1
18941,56,CHEROKEE CO SO RUSK,CHEROKEE,Fondling,4
18960,56,FARMERSVILLE PD,COLLIN,Fondling,1
18961,56,FRISCO PD,DENTON; COLLIN,Fondling,2
18962,56,MCKINNEY PD,COLLIN,Fondling,7
18963,56,PLANO PD,DENTON; COLLIN,Fondling,9
18965,56,WYLIE PD,DALLAS; ROCKWALL; COLLIN,Fondling,1
18979,56,NEW BRAUNFELS PD,GUADALUPE; COMAL,Fondling,1
18993,56,GATESVILLE PD,CORYELL,Fondling,2
19012,56,CEDAR HILL PD,ELLIS; DALLAS,Fondling,2
19016,56,DUNCANVILLE PD,DALLAS,Fondling,1
19018,56,GARLAND PD,COLLIN; DALLAS,Fondling,7
19019,56,GRAND PRAIRIE PD,ELLIS; TARRANT; DALLAS,Fondling,5
19022,56,IRVING POLICE DEPARTMENT,DALLAS,Fondling,1
19025,56,MESQUITE PD,KAUFMAN; DALLAS,Fondling,11
19026,56,RICHARDSON PD,COLLIN; DALLAS,Fondling,4
19027,56,SACHSE POLICE DEPARTMENT,COLLIN; DALLAS,Fondling,1
19034,56,ROWLETT PD,ROCKWALL; DALLAS,Fondling,4
19054,56,DENTON PD,DENTON,Fondling,4
19055,56,LAKE DALLAS PD,DENTON,Fondling,1
19056,56,LEWISVILLE PD,DALLAS; DENTON,Fondling,4
19062,56,LITTLE ELM POLICE DEPARTMENT,DENTON,Fondling,2
19064,56,THE COLONY PD THE COLONY,DENTON,Fondling,1
19066,56,CORINTH PD DENTON,DENTON,Fondling,1
19074,56,DEWITT COUNTY SHERIFFS OFFICE,DEWITT,Fondling,1
19089,56,EASTLAND PD,EASTLAND,Fondling,3
19107,56,EL PASO,EL PASO,Fondling,1
19109,56,EL PASO PD,EL PASO,Fondling,4
19142,56,FORT BEND CO SO RICHMOND,FORT BEND,Fondling,5
19167,56,GALVESTON PD,GALVESTON,Fondling,3
19171,56,LEAGUE CITY PD,HARRIS; GALVESTON,Fondling,2
19177,56,SANTE FE PD,GALVESTON,Fondling,1
19192,56,PAMPA PD,GRAY,Fondling,1
19209,56,LONGVIEW PD,HARRISON; GREGG,Fondling,4
19217,56,CIBOLO PD CIBOLO,GUADALUPE,Fondling,1
19233,56,HARDIN CO SO KOUNTZE,HARDIN,Fondling,2
19238,56,HARRIS CO SO HOUSTON,HARRIS,Fondling,1
19247,56,LA PORTE PD,HARRIS,Fondling,1
19248,56,PASADENA PD,HARRIS,Fondling,2
19250,56,SOUTH HOUSTON PD,HARRIS,Fondling,1
19278,56,PASADENA ISD POLICE DEPT,HARRIS,Fondling,1
19292,56,SAN MARCOS PD,CALDWELL; HAYS,Fondling,4
19308,56,HIDALGO CO SO EDINBURG,HIDALGO,Fondling,1
19317,56,MERCEDES PD,HIDALGO,Fondling,3
19347,56,HOPKINS CO SO SULPHUR SPRINGS,HOPKINS,Fondling,4
19349,56,SULPHUR SPRINGS PD,HOPKINS,Fondling,5
19353,56,HOWARD COUNTY SHERIFFS OFFICE,HOWARD,Fondling,2
19356,56,HUNT CO SO GREENVILLE,HUNT,Fondling,1
19371,56,JACK CO SO JACKSBORO,JACK,Fondling,1
19386,56,PORT ARTHUR POLICE DEPT,ORANGE; JEFFERSON,Fondling,1
19394,56,JOHNSON CO SO CLEBURNE,JOHNSON,Fondling,2
19409,56,KAUFMAN CO SO KAUFMAN,KAUFMAN,Fondling,2
19410,56,FORNEY PD,KAUFMAN,Fondling,1
19413,56,TERRELL PD,KAUFMAN,Fondling,2
19417,56,BOERNE PD,KENDALL,Fondling,1
19421,56,KERRVILLE PD,KERR,Fondling,1
19435,56,PARIS POLICE DEPART,LAMAR,Fondling,1
19437,56,RENO POLICE DEPARTMENT,LAMAR,Fondling,1
19444,56,LAMPASAS POLICE DEPT,LAMPASAS,Fondling,1
19453,56,GIDDINGS PD,LEE,Fondling,1
19462,56,GROESBECK POLICE DEPT,LIMESTONE,Fondling,3
19463,56,MEXIA PD,LIMESTONE,Fondling,1
19488,56,MCLENNAN CO SO WACO,MCLENNAN,Fondling,4
19489,56,BELLMEAD PD,MCLENNAN,Fondling,2
19491,56,HEWITT PD,MCLENNAN,Fondling,2
19540,56,MONTGOMERY COUNTY SHERIFFS OFFICE,MONTGOMERY,Fondling,1
19552,56,MOORE CO SO DUMAS,MOORE,Fondling,1
19562,56,NACOGDOCHES CO SO NACOGDOCHES,NACOGDOCHES,Fondling,2
19566,56,CORSICANA PD,NAVARRO,Fondling,1
19574,56,CORPUS CHRISTI PD,NUECES,Fondling,14
19595,56,WEATHERFORD PD,PARKER,Fondling,1
19605,56,POLK CO SO LIVINGSTON,POLK,Fondling,3
19606,56,LIVINGSTON PD,POLK,Fondling,1
19610,56,AMARILLO PD,RANDALL; POTTER,Fondling,9
19636,56,ROCKWALL CO SO ROCKWALL,ROCKWALL,Fondling,1
19638,56,ROYSE CITY PD,HUNT; COLLIN; ROCKWALL,Fondling,1
19644,56,RUSK CO SO HENDERSON,RUSK,Fondling,1
19670,56,SHELBY COUNTY SHERIFFS OFFICE,SHELBY,Fondling,2
19678,56,TYLER PD,SMITH,Fondling,1
19689,56,ROMA PD,STARR,Fondling,1
19701,56,ARLINGTON PD,TARRANT,Fondling,5
19703,56,BEDFORD PD,TARRANT,Fondling,1
19706,56,CROWLEY POLICE DEPT,JOHNSON; TARRANT,Fondling,1
19711,56,FORT WORTH PD,PARKER; DENTON; TARRANT,Fondling,18
19712,56,GRAPEVINE PD,TARRANT,Fondling,3
19714,56,HURST POLICE DEPT,TARRANT,Fondling,1
19717,56,LAKE WORTH POLICE DEPARTMENT,TARRANT,Fondling,1
19718,56,MANSFIELD PD,ELLIS; JOHNSON; TARRANT,Fondling,1
19735,56,COLLEYVILLE PD,TARRANT,Fondling,3
19749,56,TITUS CO SO MOUNT PLEASANT,TITUS,Fondling,1
19755,56,TRAVIS CO SO AUSTIN,TRAVIS,Fondling,2
19756,56,AUSTIN PD,WILLIAMSON; TRAVIS,Fondling,32
19760,56,UNIV OF TEXAS AT AUSTIN PD AUSTIN,TRAVIS,Fondling,1
19776,56,GILMER PD,UPSHUR,Fondling,1
19794,56,WALKER CO SO HUNTSVILLE,WALKER,Fondling,2
19795,56,HUNTSVILLE PD,WALKER,Fondling,6
19807,56,WEBB,WEBB,Fondling,1
19808,56,LAREDO PD,WEBB,Fondling,15
19813,56,WHARTON CO SO WHARTON,WHARTON,Fondling,1
19839,56,CEDAR PARK POLICE DEPT,TRAVIS; WILLIAMSON,Fondling,1
19840,56,LEANDER PD,TRAVIS; WILLIAMSON,Fondling,1
19843,56,WILSON COUNTY SHERIFFS OFFICE,WILSON,Fondling,1
19853,56,DECATUR PD,WISE,Fondling,1
19869,56,DALLAS POLICE DEPARTMENT,DENTON; COLLIN; DALLAS,Fondling,14
19870,56,HOUSTON POLICE DEPARTMENT,MONTGOMERY; FORT BEND; HARRIS,Fondling,20
19871,56,PD SAN ANTONIO,MEDINA; BEXAR,Fondling,2
27352,56,,ROCKWALL,Fondling,1
18765,8,ARANSAS PASS PD,NUECES; ARANSAS; SAN PATRICIO,Pornography/Obscene Material,1
18787,8,SMITHVILLE PD,BASTROP,Pornography/Obscene Material,1
18792,8,BELL CO SO BELTON,BELL,Pornography/Obscene Material,2
18798,8,TEMPLE PD,BELL,Pornography/Obscene Material,2
18802,8,KILLEEN ISD POLICE DEPARTMENT KILLEEN,BELL,Pornography/Obscene Material,1
18814,8,LEON VALLEY PD SAN ANTONIO,BEXAR,Pornography/Obscene Material,1
18858,8,PEARLAND POLICE DEPT,FORT BEND; HARRIS; BRAZORIA,Pornography/Obscene Material,6
18873,8,COLLEGE STATION PD,BRAZOS,Pornography/Obscene Material,4
18883,8,BROWNWOOD POLICE DEPARTMENT,BROWN,Pornography/Obscene Material,1
18890,8,MARBLE FALLS PD,BURNET,Pornography/Obscene Material,1
18899,8,CALHOUN CO SO PORT LAVACA,CALHOUN,Pornography/Obscene Material,2
18909,8,HARLINGEN PD,CAMERON,Pornography/Obscene Material,1
18912,8,PORT ISABEL PD,CAMERON,Pornography/Obscene Material,1
18938,8,CHAMBERS CO SO ANAHUAC,CHAMBERS,Pornography/Obscene Material,3
18939,8,MONT BELVIEU PD MONT BELVIEU,CHAMBERS,Pornography/Obscene Material,1
18957,8,COLLIN COUNTY SHERIFFS OFFICE,COLLIN,Pornography/Obscene Material,14
18961,8,FRISCO PD,DENTON; COLLIN,Pornography/Obscene Material,1
18962,8,MCKINNEY PD,COLLIN,Pornography/Obscene Material,2
18963,8,PLANO PD,DENTON; COLLIN,Pornography/Obscene Material,5
18965,8,WYLIE PD,DALLAS; ROCKWALL; COLLIN,Pornography/Obscene Material,1
18979,8,NEW BRAUNFELS PD,GUADALUPE; COMAL,Pornography/Obscene Material,2
18993,8,GATESVILLE PD,CORYELL,Pornography/Obscene Material,2
19011,8,CARROLLTON PD,COLLIN; DALLAS; DENTON,Pornography/Obscene Material,2
19018,8,GARLAND PD,COLLIN; DALLAS,Pornography/Obscene Material,3
19019,8,GRAND PRAIRIE PD,ELLIS; TARRANT; DALLAS,Pornography/Obscene Material,2
19022,8,IRVING POLICE DEPARTMENT,DALLAS,Pornography/Obscene Material,9
19025,8,MESQUITE PD,KAUFMAN; DALLAS,Pornography/Obscene Material,2
19026,8,RICHARDSON PD,COLLIN; DALLAS,Pornography/Obscene Material,1
19054,8,DENTON PD,DENTON,Pornography/Obscene Material,7
19056,8,LEWISVILLE PD,DALLAS; DENTON,Pornography/Obscene Material,1
19098,8,ELLIS CO SO WAXAHACHIE,ELLIS,Pornography/Obscene Material,1
19109,8,EL PASO PD,EL PASO,Pornography/Obscene Material,4
19142,8,FORT BEND CO SO RICHMOND,FORT BEND,Pornography/Obscene Material,1
19154,8,FREESTONE CO SO FAIRFIELD,FREESTONE,Pornography/Obscene Material,2
19171,8,LEAGUE CITY PD,HARRIS; GALVESTON,Pornography/Obscene Material,1
19195,8,DENISON PD,GRAYSON,Pornography/Obscene Material,1
19210,8,WHITE OAK PD,GREGG,Pornography/Obscene Material,2
19236,8,SOURLAKE POLICE DEPT,HARDIN,Pornography/Obscene Material,1
19238,8,HARRIS CO SO HOUSTON,HARRIS,Pornography/Obscene Material,9
19239,8,BAYTOWN PD,CHAMBERS; HARRIS,Pornography/Obscene Material,1
19241,8,DEER PARK PD,HARRIS,Pornography/Obscene Material,2
19271,8,KLEIN INDEPENDENT SCHL DIST PD KLEIN,HARRIS,Pornography/Obscene Material,1
19294,8,KYLE PD,HAYS,Pornography/Obscene Material,1
19309,8,ALAMO PD,HIDALGO,Pornography/Obscene Material,1
19317,8,MERCEDES PD,HIDALGO,Pornography/Obscene Material,1
19325,8,ALTON POLICE DEPARTMENT MISSION,HIDALGO,Pornography/Obscene Material,1
19333,8,HILLSBORO PD,HILL,Pornography/Obscene Material,1
19339,8,LEVELLAND PD,HOCKLEY,Pornography/Obscene Material,1
19347,8,HOPKINS CO SO SULPHUR SPRINGS,HOPKINS,Pornography/Obscene Material,9
19377,8,JASPER PD,JASPER,Pornography/Obscene Material,2
